metric,llm,harness,workflow,reasoning_effort,runs_attempted,runs_successfully_completed,runs_ended_with_errors,median_output_tokens_per_completed_run,expected-unmasked,expected-unmasked_ci95_low,expected-unmasked_ci95_high,expected-masked,expected-masked_ci95_low,expected-masked_ci95_high,surprising-unmasked,surprising-unmasked_ci95_low,surprising-unmasked_ci95_high,surprising-masked,surprising-masked_ci95_low,surprising-masked_ci95_high
Evidence responsiveness B,gpt-5.6-luna,Codex,deliberative,medium,40,38,2,237172.5,73.98544973544973,63.80942460317461,83.28174603174604,86.77777777777777,73.65119047619048,96.48148148148148,87.32142857142857,81.04761904761905,93.07172619047618,91.80555555555556,85.55555555555556,98.33333333333334
Evidence responsiveness B,claude-opus-5,Custom runner,persistent,medium,20,20,0,321510.5,87.5,72.22222222222221,100.0,75.0,66.66666666666666,91.66666666666666,69.44444444444444,66.66666666666666,75.0,68.66666666666667,57.333333333333336,80.0
Evidence responsiveness B,claude-opus-5,Custom runner,sequential,medium,20,19,1,309733,70.0,66.66666666666666,76.66666666666666,68.61111111111111,66.66666666666666,73.33333333333334,75.0,66.66666666666666,91.66666666666666,76.66666666666666,66.66666666666666,90.0
Evidence responsiveness B,claude-opus-5,Custom runner,deliberative,medium,20,18,2,1222954.0,74.07407407407408,66.66666666666666,88.88888888888889,73.88888888888889,66.66666666666666,82.22222222222223,73.55555555555556,68.0,79.11111111111111,81.82539682539682,69.57936507936509,93.33333333333333
Evidence responsiveness B,Inferact/Qwen3.8-27B-NVFP4,Biomni,Biomni,xhigh,40,34,6,81632.5,61.745149911816576,54.949735449735435,66.19047619047619,63.45799262465929,60.55796055796056,65.993265993266,57.5021645021645,49.335497835497826,63.04761904761905,64.25925925925927,60.00000000000001,66.66666666666666
Evidence responsiveness B,Inferact/Qwen3.8-27B-NVFP4,Custom runner,persistent,medium,40,38,2,183076.0,63.33333333333333,,,59.055555555555564,52.77777777777778,64.44444444444444,60.44444444444444,54.22222222222223,65.55555555555556,57.388888888888886,49.44444444444444,64.16666666666666
Evidence responsiveness B,Inferact/Qwen3.8-27B-NVFP4,Custom runner,sequential,medium,40,40,0,265093.5,63.61111111111111,,,60.16666666666667,52.99999999999999,65.83333333333333,55.722222222222214,45.0,64.1208333333334,64.33333333333333,61.88888888888889,66.66666666666666
Evidence responsiveness B,Inferact/Qwen3.8-27B-NVFP4,Custom runner,deliberative,medium,40,40,0,822696.5,62.38888888888889,,,61.38888888888889,56.94444444444445,65.0,57.77777777777777,,,64.33333333333333,62.0,66.66666666666666
Evidence responsiveness B,RedHatAI/Gemma-4-31B-IT-FP8-Dynamic,Custom runner,persistent,medium,40,37,3,199780,60.0,52.5,65.83333333333333,62.27777777777778,59.83333333333333,64.72222222222223,65.0,61.66666666666667,66.66666666666666,63.77777777777778,61.111111111111114,66.11111111111111
Evidence responsiveness B,RedHatAI/Gemma-4-31B-IT-FP8-Dynamic,Custom runner,sequential,medium,40,40,0,310695.5,64.19047619047619,61.29523809523809,66.66666666666666,61.44444444444444,57.99999999999999,64.44444444444444,63.65432098765432,60.5,66.66666666666666,65.07936507936508,63.49206349206349,66.66666666666666
Evidence responsiveness B,RedHatAI/Gemma-4-31B-IT-FP8-Dynamic,Custom runner,deliberative,medium,40,33,7,810756,64.88888888888889,62.44444444444445,66.66666666666666,60.870370370370374,57.88888888888889,63.44444444444445,63.22222222222222,59.333333333333336,66.66666666666666,65.55555555555556,63.888888888888886,66.66666666666666
Focal recovery (%),gpt-6-astra,Codex,persistent,medium,40,40,0,85653.0,100,72.24672001371108,100,100,72.24672001371108,100,100,72.24672001371108,100,100,72.24672001371108,100
Focal recovery (%),gpt-6-astra,Codex,sequential,medium,40,39,1,80126,100,72.24672001371108,100,100,72.24672001371108,100,100,72.24672001371108,100,100,72.24672001371108,100
Focal recovery (%),gpt-6-astra,Codex,deliberative,medium,40,40,0,255276.0,100,72.24672001371108,100,100,72.24672001371108,100,100,72.24672001371108,100,100,72.24672001371108,100
Focal recovery (%),gpt-5.6-sol,Codex,persistent,medium,40,40,0,172152.0,100,72.24672001371108,100,100,72.24672001371108,100,90,59.58499732047616,98.2123786904927,100,72.24672001371108,100
Focal recovery (%),gpt-5.6-sol,Codex,sequential,medium,40,40,0,176867.5,90,59.58499732047616,98.2123786904927,100,72.24672001371108,100,80,49.01624715366418,94.33178485456247,100,72.24672001371108,100
Focal recovery (%),gpt-5.6-sol,Codex,deliberative,medium,40,38,2,547345.5,80,49.01624715366418,94.33178485456247,100,72.24672001371108,100,40,16.81803297062362,68.73262302663417,100,72.24672001371108,100
Focal recovery (%),gpt-5.6-terra,Codex,persistent,medium,40,40,0,56127.5,90,59.58499732047616,98.2123786904927,100,72.24672001371108,100,70,39.677814746114535,89.2208732593699,90,59.58499732047616,98.2123786904927
Focal recovery (%),gpt-5.6-terra,Codex,sequential,medium,40,39,1,58512,100,72.24672001371108,100,100,72.24672001371108,100,70,39.677814746114535,89.2208732593699,100,72.24672001371108,100
Focal recovery (%),gpt-5.6-terra,Codex,deliberative,medium,40,39,1,160931,90,59.58499732047616,98.2123786904927,90,59.58499732047616,98.2123786904927,20,5.668215145437524,50.98375284633582,100,72.24672001371108,100
Focal recovery (%),gpt-5.6-luna,Codex,persistent,medium,40,36,4,77247.5,40,16.81803297062362,68.73262302663417,70,39.677814746114535,89.2208732593699,10,1.7876213095072897,40.41500267952384,50,23.659309051256404,76.3406909487436
Focal recovery (%),gpt-5.6-luna,Codex,sequential,medium,40,39,1,79146,10,1.7876213095072897,40.41500267952384,80,49.01624715366418,94.33178485456247,0,2.7755575615628914e-15,27.753279986288916,60,31.267376973365828,83.18196702937637
Focal recovery (%),gpt-5.6-luna,Codex,deliberative,medium,40,38,2,237172.5,10,1.7876213095072897,40.41500267952384,80,49.01624715366418,94.33178485456247,0,2.7755575615628914e-15,27.753279986288916,70,39.677814746114535,89.2208732593699
Focal recovery (%),claude-opus-5,Custom runner,persistent,medium,20,20,0,321510.5,100,56.551753521682535,100,100,56.551753521682535,100,100,56.551753521682535,100,100,56.551753521682535,100
Focal recovery (%),claude-opus-5,Custom runner,sequential,medium,20,19,1,309733,100,56.551753521682535,100,100,56.551753521682535,100,100,56.551753521682535,100,100,56.551753521682535,100
Focal recovery (%),claude-opus-5,Custom runner,deliberative,medium,20,18,2,1222954.0,100,56.551753521682535,100,100,56.551753521682535,100,100,56.551753521682535,100,100,56.551753521682535,100
Focal recovery (%),Inferact/Qwen3.8-27B-NVFP4,Biomni,Biomni,xhigh,40,34,6,81632.5,100,72.24672001371108,100,100,72.24672001371108,100,90,59.58499732047616,98.2123786904927,100,72.24672001371108,100
Focal recovery (%),Inferact/Qwen3.8-27B-NVFP4,Custom runner,persistent,medium,40,38,2,183076.0,100,72.24672001371108,100,80,49.01624715366418,94.33178485456247,80,49.01624715366418,94.33178485456247,100,72.24672001371108,100
Focal recovery (%),Inferact/Qwen3.8-27B-NVFP4,Custom runner,sequential,medium,40,40,0,265093.5,100,72.24672001371108,100,90,59.58499732047616,98.2123786904927,80,49.01624715366418,94.33178485456247,100,72.24672001371108,100
Focal recovery (%),Inferact/Qwen3.8-27B-NVFP4,Custom runner,deliberative,medium,40,40,0,822696.5,100,72.24672001371108,100,80,49.01624715366418,94.33178485456247,70,39.677814746114535,89.2208732593699,90,59.58499732047616,98.2123786904927
Focal recovery (%),RedHatAI/Gemma-4-31B-IT-FP8-Dynamic,Custom runner,persistent,medium,40,37,3,199780,100,72.24672001371108,100,100,72.24672001371108,100,50,23.659309051256404,76.3406909487436,100,72.24672001371108,100
Focal recovery (%),RedHatAI/Gemma-4-31B-IT-FP8-Dynamic,Custom runner,sequential,medium,40,40,0,310695.5,90,59.58499732047616,98.2123786904927,100,72.24672001371108,100,70,39.677814746114535,89.2208732593699,100,72.24672001371108,100
Focal recovery (%),RedHatAI/Gemma-4-31B-IT-FP8-Dynamic,Custom runner,deliberative,medium,40,33,7,810756,100,72.24672001371108,100,100,72.24672001371108,100,80,49.01624715366418,94.33178485456247,100,72.24672001371108,100
Weighted condition score C,gpt-6-astra,Codex,persistent,medium,40,40,0,85653.0,86.26212747999506,85.60362159935679,87.23720566519982,83.882245328099,82.58679638078877,84.89742544587858,82.75457753588863,81.26101671661638,84.1808395540129,84.55635404676649,83.38042791559849,85.86748263937075
Weighted condition score C,gpt-6-astra,Codex,sequential,medium,40,39,1,80126,82.28993572023181,79.83981389849332,84.80074101095049,86.42943541909703,84.42830868377499,88.38032709950893,85.65388539871586,84.5445057804191,87.09395727967637,83.6358524981362,81.64541666875891,85.63200026323989
Weighted condition score C,gpt-6-astra,Codex,deliberative,medium,40,40,0,255276.0,86.05354451558586,85.76281318897328,86.48212683800026,84.64436047151202,83.81509989172439,85.35460399398215,85.47089031755308,84.78178799489145,85.90866809533087,84.64664417659269,83.85194273176467,85.39445723805441
Weighted condition score C,gpt-5.6-sol,Codex,persistent,medium,40,40,0,172152.0,82.08079560548762,79.31290435096827,84.49016863579408,83.49042061520666,82.11865681762504,84.74410771712323,75.89147984348502,65.96756064980634,81.76755599211018,82.44063071173919,80.36901882692658,84.12260565707301
Weighted condition score C,gpt-5.6-sol,Codex,sequential,medium,40,40,0,176867.5,76.12243683401701,64.39932048988322,83.24971077462533,82.11940251199897,80.90877237394753,83.31637031541564,73.98856358870553,60.24933284606704,83.84995203288801,80.93405071134603,78.63312367217846,83.23400734672715
Weighted condition score C,gpt-5.6-sol,Codex,deliberative,medium,40,38,2,547345.5,70.20663745848206,55.11753584351218,81.63162241082692,82.43670736837339,79.59029547380952,84.53228813601123,53.76109666530507,38.1841659308769,69.67582020097701,82.48041647509027,80.43042673916742,84.24606275331028
Weighted condition score C,gpt-5.6-terra,Codex,persistent,medium,40,40,0,56127.5,74.21425252357308,62.89252459817456,81.72283409462034,83.00018130032505,78.93283836308918,85.49322145589078,73.01028668854448,64.11864622661055,80.98873205367303,80.02841250341251,72.6250707070707,85.18625143325143
Weighted condition score C,gpt-5.6-terra,Codex,sequential,medium,40,39,1,58512,79.02094094148372,74.25174959022205,83.39072017336275,83.35096394407653,80.15985283296541,85.42666666666666,70.25217470777969,59.721917065148766,79.08482905706238,83.704427503547,82.24727272727272,85.00296296296297
Weighted condition score C,gpt-5.6-terra,Codex,deliberative,medium,40,39,1,160931,73.84007636843617,62.193240855548304,80.80677984750764,79.85790412486064,72.39216648086213,84.71944789510006,51.68417584324054,40.73990054540494,63.36249223154356,82.14592638169346,79.59623063181687,84.36403759398497
Weighted condition score C,gpt-5.6-luna,Codex,persistent,medium,40,36,4,77247.5,35.84104811855732,21.28671299060583,51.11559084064689,59.82788405462016,45.050969381276445,73.0980246846778,39.23940175257653,29.532555508736092,49.94052524997586,55.92296099661814,41.042137534735275,69.93492045520648
Weighted condition score C,gpt-5.6-luna,Codex,sequential,medium,40,39,1,79146,24.332902769179718,17.052888474733997,33.622725054882025,68.1572771915178,60.10254936687361,75.20263566900012,24.75630602706137,19.86312706849061,30.42696999045285,55.72584819028544,40.25812733601386,70.87725465483183
Weighted condition score C,gpt-5.6-luna,Codex,deliberative,medium,40,38,2,237172.5,23.21984711610227,14.791430023228806,34.252942654739826,63.27045937405557,50.90269301628874,74.30088202009989,26.897008655292915,21.541921918872795,32.36985242866762,63.754432135309436,51.30225648467545,74.99992112726301
Weighted condition score C,claude-opus-5,Custom runner,persistent,medium,20,20,0,321510.5,82.37737785546796,78.8284398482367,85.5630628817158,79.53429411156404,77.74969392572741,82.42456588735558,78.89229565609175,78.15635920216009,79.52996094515296,78.48107249074629,75.2213388063481,81.19212842637107
Weighted condition score C,claude-opus-5,Custom runner,sequential,medium,20,19,1,309733,79.85190737786982,78.99513626834381,81.308596201183,78.36368448639523,77.57711955067681,79.70045618890272,80.29940470641093,78.21574552683896,83.85748461197878,79.32886128941394,76.049194068343,82.95872058322817
Weighted condition score C,claude-opus-5,Custom runner,deliberative,medium,20,18,2,1222954.0,80.33025680395306,78.68704300702707,83.38561208937315,78.98341452839435,77.22932183491875,80.31825001067435,79.82845789668895,78.78061479203244,81.26851499675801,81.12338691291379,77.91365928757233,83.77383447470405
Weighted condition score C,Inferact/Qwen3.8-27B-NVFP4,Biomni,Biomni,xhigh,40,34,6,81632.5,77.34736331569664,73.60526455026455,79.42031746031746,78.70276502543037,77.67275164765444,79.42905569007264,69.65922077922077,55.557887445887445,78.3,79.1274532264223,78.243470790378,79.66666666666666
Weighted condition score C,Inferact/Qwen3.8-27B-NVFP4,Custom runner,persistent,medium,40,38,2,183076.0,76.51777777777778,,,68.75366105127497,56.26359753290987,78.09555555555556,70.57222222222222,58.718888888888884,79.00444444444445,73.4033918128655,68.50323391812866,77.66197660818712
Weighted condition score C,Inferact/Qwen3.8-27B-NVFP4,Custom runner,sequential,medium,40,40,0,265093.5,72.12444444444444,,,71.34197346600332,61.03330679933666,77.44189883913764,66.76374514374514,54.601010101010104,76.14168181818181,75.785,72.3738888888889,78.24477777777777
Weighted condition score C,Inferact/Qwen3.8-27B-NVFP4,Custom runner,deliberative,medium,40,40,0,822696.5,74.28222222222222,,,64.37879564879564,50.43541142191142,75.20653535353534,66.89222222222222,,,67.95893470790378,57.503333333333345,76.17740378006873
Weighted condition score C,RedHatAI/Gemma-4-31B-IT-FP8-Dynamic,Custom runner,persistent,medium,40,37,3,199780,68.59367965367966,66.11596284271283,71.44303968253969,77.60888888888888,76.01777777777778,78.66,59.595128821843204,48.03516481687355,71.21063368655372,78.46444444444444,77.96666666666667,78.92666666666668
Weighted condition score C,RedHatAI/Gemma-4-31B-IT-FP8-Dynamic,Custom runner,sequential,medium,40,40,0,310695.5,67.54096786682152,57.08953929539295,74.43690437475803,78.04444444444445,77.40444444444445,78.6088888888889,64.97542650149437,53.248456182872346,75.56524189715806,78.53253968253968,77.75999999999999,79.11555555555555
Weighted condition score C,RedHatAI/Gemma-4-31B-IT-FP8-Dynamic,Custom runner,deliberative,medium,40,33,7,810756,75.74615176151761,72.41555555555556,78.60637398373981,77.4553056671129,76.25817358322178,78.37777777777778,69.81722746331238,59.74583752620544,77.59194968553459,79.00444444444445,78.56888888888889,79.33333333333333
